Name,SKU,Size,Price,OldPrice,Category,SourceURL,CDNImages,ColorVariants,Properties
BEYORGANİK Organik Basmati Pirinç 1kg (PESTİSİT VE AFLATOKSİN ANALİZLİ),805788904,,449.9,,Groceries,https://www.trendyol.com/beyorganik/organik-basmati-pirinc-1kg-pestisit-ve-aflatoksin-analizli-p-805788904,https://cdn.dsmcdn.com/ty1804/prod/QC_ENRICHMENT/20251224/15/d67c5320-2d03-315f-bf1a-cf06a9eae7ec/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1624/prod/QC/20250113/11/8b8c216a-0ed2-318f-ade4-d3086c6cdd2e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1623/prod/QC/20250113/11/ebba7e96-ecc4-3777-8b0b-203bfdef1e90/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1625/prod/QC/20250113/11/cae70eac-ad2e-3dd3-9889-1788052e1c4e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1805/prod/QC_ENRICHMENT/20251224/15/7ad6dbc0-6cc0-3924-8f53-37e804f1e5d3/1_org_zoom.jpg,,Menşei: IR | Ağırlık: 1kg | Paket İçeriği: Tekli
Moliendo Colombia Medellin Supremo Yöresel Kahve (Öğütülmüş Filtre Kahve) 250 g,119431037,,422.5,650,Groceries,https://www.trendyol.com/moliendo/colombia-medellin-supremo-yoresel-kahve-ogutulmus-filtre-kahve-250-g-p-119431037,https://cdn.dsmcdn.com/ty1918/prod/QC_ENRICHMENT/20260513/11/76e3ef59-ed63-394c-a93c-b8fc9e4476af/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1919/prod/QC_ENRICHMENT/20260513/11/fd8b7ec3-1b5d-3fda-947d-ad4cd1aae23c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1913/prod/QC_ENRICHMENT/20260513/11/a2f1269e-493d-338b-8a4b-f5bba563eff8/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1913/prod/QC_ENRICHMENT/20260513/11/33a82715-ae18-3f19-b770-4b3a085a6bff/1_org_zoom.jpg,,Ağırlık: 250 g | Menşei: CO
Moliendo Form Kahvesi (Çözünebilir Kahve) 200 g,1019247748,,249.5,499,Groceries,https://www.trendyol.com/moliendo/form-kahvesi-cozunebilir-kahve-200-g-p-1019247748,https://cdn.dsmcdn.com/ty1000388/product/media/images/prod/PIM/20260415/08/162cf39c-7382-4034-b3ac-7dd047d9b784/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000389/product/media/images/prod/PIM/20260415/08/4a9428b5-c711-4be1-affb-e9153945249d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000389/product/media/images/prod/PIM/20260415/08/e5429a00-4660-4848-b86d-a5133029ca1f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000390/product/media/images/prod/PIM/20260415/08/358049c9-17c1-4417-8f0a-5af5c2b3e285/1_org_zoom.jpg,,Form: Paket | Ağırlık: 50 - 250 gr | Menşei: TR
Moliendo Colombia Medellin Supremo Yöresel Kahve (Çekirdek Kahve) 250 g,6129080,,422.5,650,Groceries,https://www.trendyol.com/moliendo/colombia-medellin-supremo-yoresel-kahve-cekirdek-kahve-250-g-p-6129080,https://cdn.dsmcdn.com/ty1908/prod/QC_ENRICHMENT/20260513/11/89e69062-4e83-3ed8-9ba3-08bd088d99bf/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1919/prod/QC_ENRICHMENT/20260513/11/79f36808-d87a-3d46-a89e-9048f7ac3cd3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1913/prod/QC_ENRICHMENT/20260513/11/a2f1269e-493d-338b-8a4b-f5bba563eff8/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1913/prod/QC_ENRICHMENT/20260513/11/33a82715-ae18-3f19-b770-4b3a085a6bff/1_org_zoom.jpg,,Ağırlık: 250 g | Menşei: CO
AHİ SULTAN Form Kahvesi 8 Farklı Kahve Ve Spirulina Içerikli 100 G,848195880,,349,,Groceries,https://www.trendyol.com/ahi-sultan/form-kahvesi-8-farkli-kahve-ve-spirulina-icerikli-100-g-p-848195880,https://cdn.dsmcdn.com/ty1571/prod/QC/20240926/11/87d02816-2831-348d-90d8-0d8b4949518b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1569/prod/QC/20240926/11/cca1f301-d60c-30c8-b5db-89baa52cabb3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1569/prod/QC/20240926/11/c2ba3700-d191-3a15-aa3f-e6dad24a5728/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1569/prod/QC/20240926/11/24ce9717-5902-3375-bab9-4b3cdcc31403/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1571/prod/QC/20240926/11/aafeef6f-630b-3000-b7dd-19d70fcfcdd5/1_org_zoom.jpg,,Form: Kavanoz | Ağırlık: 50 - 250 gr | Menşei: TR
21DAY 21 Day Inülin Ve Bromelain Coffee - 100gr,926658156,,530.05,,Groceries,https://www.trendyol.com/21day/21-day-inulin-ve-bromelain-coffee-100gr-p-926658156,https://cdn.dsmcdn.com/ty1670/prod/QC/20250428/03/2efc0903-abf6-3c02-b558-97ca0c85aacd/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1668/prod/QC/20250428/03/fb45fe11-970d-3109-93af-4c24c10d1a20/1_org_zoom.jpg,,Ağırlık: 50 - 250 gr | Menşei: TR | Alerjen Uyarıları: YOK
Jacobs Monarch Gold 500gr Avantaj Paketi,831608975,,849.9,,Groceries,https://www.trendyol.com/jacobs/monarch-gold-500gr-avantaj-paketi-p-831608975,https://cdn.dsmcdn.com/ty1000033/product/media/images/prod/PIM/20251118/07/e46b21c4-921e-48b4-b9c6-208df1311cd1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000031/product/media/images/prod/PIM/20251118/07/5f48cbef-315a-4bfd-825b-d5e842ac278b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000031/product/media/images/prod/PIM/20251118/07/ef9f0627-0c7b-407d-a49c-6149174beef5/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000032/product/media/images/prod/PIM/20251118/07/4ed3339c-baa2-45be-8ac6-fe82142dcf53/1_org_zoom.jpg,,Form: Paket | Ağırlık: 250 - 500 gr | Menşei: CZ
NUSTİL Kinoa Cipsi Tanışma Paketi,924391832,,299.9,,Groceries,https://www.trendyol.com/nustil/kinoa-cipsi-tanisma-paketi-p-924391832,https://cdn.dsmcdn.com/ty1769/prod/QC_ENRICHMENT/20251007/11/217bb29c-80ff-3937-97f9-ab3ea89782e5/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1767/prod/QC_ENRICHMENT/20251007/11/0a0578b5-1922-3eac-9a42-ac59f642ace4/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1768/prod/QC_ENRICHMENT/20251007/11/56663818-3cd0-31ce-b7e1-6d9196e639de/1_org_zoom.jpg,,Menşei: TR
Nustil Nutrition Style Biocard Çölyak Testi,670276880,,999,,Groceries,https://www.trendyol.com/nustil-nutrition-style/biocard-colyak-testi-p-670276880,https://cdn.dsmcdn.com/ty779/product/media/images/20230315/16/304088479/886799213/1/1_org_zoom.jpg,,Menşei: FI
NUSTİL Glutensiz Çiğ Karabuğday 350g,1108846381,,101.9,,Groceries,https://www.trendyol.com/nustil/glutensiz-cig-karabugday-350g-p-1108846381,https://cdn.dsmcdn.com/ty1838/prod/QC_ENRICHMENT/20260313/10/8d347932-4e90-31be-9546-af26d1178217/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1827/prod/QC_PREP/20260223/17/b5310d6d-4b7d-3bc5-bef0-c478fe30117d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1828/prod/QC_PREP/20260223/17/542be648-04c9-3904-9f87-c7dead63a816/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1836/prod/QC_ENRICHMENT/20260310/00/3f653fce-c97a-358c-9389-305bdf996192/1_org_zoom.jpg,,Menşei: TR
Söke Un 5 Kg,34393439,,195.09,,Groceries,https://www.trendyol.com/soke/un-5-kg-p-34393439,https://cdn.dsmcdn.com/ty1504/product/media/images/prod/QC/20240826/14/8bd2ecf2-76c4-3eac-b3e9-b9ee337b78bd/1_org_zoom.jpg,,Ağırlık: 5 kg
tellioğlu Ekşi Mayalı Ekmek Yapımına Özel Buğday Unu 5Kg,109681981,,371.25,495,Groceries,https://www.trendyol.com/tellioglu/eksi-mayali-ekmek-yapimina-ozel-bugday-unu-5kg-p-109681981,https://cdn.dsmcdn.com/ty1716/prod/QC_ENRICHMENT/20250728/14/ad1c7498-c40c-3e99-aa5f-9be754b099bf/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1626/prod/QC/20250120/17/97db51cb-ffa3-3292-9551-2d67d5d1644f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1626/prod/QC/20250120/17/5fbdb7b0-f8d2-3ae2-a77c-8486cc024bd7/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1628/prod/QC/20250120/17/8b817ba8-be93-33e0-9a75-7e9d89c28656/1_org_zoom.jpg,,Ağırlık: 5 kg
Gökçek Şifa İnülin(Prebiyotik Lif) 100 gr,899922578,,430,,Groceries,https://www.trendyol.com/gokcek-sifa/inulin-prebiyotik-lif-100-gr-p-899922578,https://cdn.dsmcdn.com/ty1637/prod/QC/20250212/10/06f0b112-8d6d-3c29-9336-fb126951ca96/1_org_zoom.jpg,,Form: Toz | Aroma: Bitkisel | Set İçerik Adeti: 1 | Menşei: TR
Gökçek Şifa Kükürt,871395346,,178.59,,Groceries,https://www.trendyol.com/gokcek-sifa/kukurt-p-871395346,https://cdn.dsmcdn.com/ty1598/prod/QC/20241101/15/3454e77e-6f7e-3eb8-a7aa-d5076317091a/1_org_zoom.jpg,,Form: Toz | Aroma: Aromasız | Set İçerik Adeti: 1
Gökçek Şifa Hayıt Otu Karışımlı Çay (CHASTEBERRY BLENDED TEA) 120 Gr.,77844807,,453.6,,Groceries,https://www.trendyol.com/gokcek-sifa/hayit-otu-karisimli-cay-chasteberry-blended-tea-120-gr-p-77844807,https://cdn.dsmcdn.com/ty1440/product/media/images/prod/QC/20240725/17/7a00e862-6bf4-397c-9064-0170d59c787c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1440/product/media/images/prod/QC/20240725/17/372a9e14-f617-3046-a5c6-ab142c5d5655/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1442/product/media/images/prod/QC/20240725/17/f4eec698-30a3-387d-a5e3-a6ddbb978afc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1441/product/media/images/prod/QC/20240725/17/10f0047b-4f6e-36b7-9479-43eba7e308fb/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1441/product/media/images/prod/QC/20240725/17/0fd93fff-70e3-3aa1-8de5-a943ba9cfe44/1_org_zoom.jpg,,
Gökçek Şifa Akgünlük Sakızı 100 Gr. (BOSWELLİA GUMM) %100 Doğal - İri taneli - Taze & Yeni Mahsül,119693636,,221.61,,Groceries,https://www.trendyol.com/gokcek-sifa/akgunluk-sakizi-100-gr-boswellia-gumm-100-dogal-iri-taneli-taze-yeni-mahsul-p-119693636,https://cdn.dsmcdn.com/ty1803/prod/QC_ENRICHMENT/20251223/15/5259aa5b-cd1e-3e91-a28b-042fe84eecc3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1805/prod/QC_ENRICHMENT/20251223/15/fed889ba-40a8-3887-ab73-16f937b28215/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1803/prod/QC_ENRICHMENT/20251223/15/c0284ac5-0079-3b2a-a7c8-b3d7e513b8bd/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1805/prod/QC_ENRICHMENT/20251223/15/f0d03557-8ec8-3142-bbe5-60ec65cd0fe6/1_org_zoom.jpg,,Paket İçeriği: 1+ | Form: Karışık | Aroma: Bitkisel | Set İçerik Adeti: 1 | Diğer Özellikler: İri taneli | Menşei: TR | Etken Madde: Akgünlük
KONAK Mixy Meyve Dolgulu Bonbon 1000 gr,737038535,,279,,Groceries,https://www.trendyol.com/konak/mixy-meyve-dolgulu-bonbon-1000-gr-p-737038535,https://cdn.dsmcdn.com/ty1333/product/media/images/prod/QC/20240527/20/48cc6068-8500-3397-9655-2d7b10853320/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1332/product/media/images/prod/QC/20240527/20/ebc50d27-0a34-3886-9f31-8f492931f2f1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1334/product/media/images/prod/QC/20240527/20/587bc08a-4efa-3ba2-8747-9ffa63aa669f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1334/product/media/images/prod/QC/20240527/20/8895f943-e02e-3fda-988e-cea24f8ff19c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1332/product/media/images/prod/QC/20240527/20/91f184a8-4366-3d9b-9ae6-7de8cc114887/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1334/product/media/images/prod/QC/20240527/20/3a6c5fb6-dfda-3f0a-812e-81cf805d6be0/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1334/product/media/images/prod/QC/20240527/20/99f58f26-857d-3e62-ac9b-be77105cea7e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1333/product/media/images/prod/QC/20240527/20/886363c6-7958-3d91-b087-71dbcde2a2b6/1_org_zoom.jpg,,Menşei: TR
Werthers ORIGINAL CARAMEL POPCORN 140 GR - KARAMELLİ PATLAMIŞ MISIR X 2 ADET,754909069,,499.9,,Groceries,https://www.trendyol.com/werthers/original-caramel-popcorn-140-gr-karamelli-patlamis-misir-x-2-adet-p-754909069,https://cdn.dsmcdn.com/ty1548/prod/QC/20240916/12/b5283770-2521-3cd4-888d-40932106062f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1859/prod/QC_ENRICHMENT/20260422/15/c637a635-1fd0-3818-bb3a-e0aba8b2dbfb/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1859/prod/QC_ENRICHMENT/20260422/15/744b4445-c0ef-3129-8353-c2e5108da6ff/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1857/prod/QC_ENRICHMENT/20260422/15/d865c6d2-bb1f-3c4f-be75-98f98b505223/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1859/prod/QC_ENRICHMENT/20260422/15/52588875-4e5b-33b0-a214-7d8d32ab1b8c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1901/prod/QC_ENRICHMENT/20260522/16/9366acd8-4eb8-3015-9769-cd5288630710/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1933/prod/QC_ENRICHMENT/20260522/16/bdf1ae23-2964-3ca8-873c-634849321dd4/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1907/prod/QC_ENRICHMENT/20260522/16/7ceae914-f739-330f-a461-3bfbbbe61544/1_org_zoom.jpg,,Menşei: DE
Dr. Ümit Aktaş Uyku Öncesi Çayı 40 gr,1127027154,,225,642.86,Groceries,https://www.trendyol.com/dr-umit-aktas/uyku-oncesi-cayi-40-gr-p-1127027154,https://cdn.dsmcdn.com/ty1917/prod/QC_ENRICHMENT/20260617/12/1ac28a0e-2e27-32c0-8b58-a06517d75074/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1916/prod/QC_ENRICHMENT/20260622/13/bac0e07d-8e12-33c1-b320-0012210a02bc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1936/prod/QC_ENRICHMENT/20260617/12/685b59df-c7da-3ff5-bef4-0bc7784532a3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1943/prod/QC_ENRICHMENT/20260622/13/02c9e682-5a46-38f1-9832-9945b7ee1397/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1907/prod/QC_ENRICHMENT/20260622/13/90bc103d-2f8d-336f-9eda-fcd95d05fc92/1_org_zoom.jpg,,Menşei: TR
Dr. Ümit Aktaş Matcha 25 gr,1053943674,,375,750,Groceries,https://www.trendyol.com/dr-umit-aktas/matcha-25-gr-p-1053943674,https://cdn.dsmcdn.com/ty1931/prod/QC_ENRICHMENT/20260626/12/fb15283e-f757-35da-bb5d-23625853cbc3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1897/prod/QC_ENRICHMENT/20260626/12/70289b37-5b4b-3419-922a-3e3a71f85b4b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1941/prod/QC_ENRICHMENT/20260626/12/6d9ad43b-b7e5-39c8-8aee-773bdaeb5894/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1937/prod/QC_ENRICHMENT/20260626/15/86ca5c05-d9cd-3984-883d-9239df9c4b7a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1931/prod/QC_ENRICHMENT/20260626/15/a8b93eb3-2a54-3d37-bf55-c5e2f8b9eb83/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1937/prod/QC_ENRICHMENT/20260626/12/befce668-b97b-3581-a5c4-af02f89ac404/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1934/prod/QC_ENRICHMENT/20260626/12/7a8e6717-1075-344c-819b-c73571f876e8/1_org_zoom.jpg,,Menşei: TR
Dr. Ümit Aktaş Kuşburnu-Hibiskus Çayı 100 gr,1126321779,,225,642.86,Groceries,https://www.trendyol.com/dr-umit-aktas/kusburnu-hibiskus-cayi-100-gr-p-1126321779,https://cdn.dsmcdn.com/ty1915/prod/QC_ENRICHMENT/20260617/12/991c1e6a-7015-30ac-a692-1212b919f5b9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1900/prod/QC_ENRICHMENT/20260622/13/80877d08-13ce-3fb8-9368-3bb68ea3b806/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1932/prod/QC_ENRICHMENT/20260617/12/a99ff919-72a2-38f8-84aa-b8f94060be14/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1923/prod/QC_ENRICHMENT/20260622/13/c7fdb3ad-69fa-3660-8c89-7c1ad8bac000/1_org_zoom.jpg,,Menşei: TR
Dr. Ümit Aktaş Kadınlara Özel Çay 40 gr,1127026753,,325,650,Groceries,https://www.trendyol.com/dr-umit-aktas/kadinlara-ozel-cay-40-gr-p-1127026753,https://cdn.dsmcdn.com/ty1892/prod/QC_ENRICHMENT/20260617/12/ad1d1159-d065-3f1f-bf37-5bf1dc3d3209/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1918/prod/QC_ENRICHMENT/20260622/13/47e3c3d0-c780-3329-9aa6-1cc626992191/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1897/prod/QC_ENRICHMENT/20260617/12/7ea0eee3-3853-3c8b-8785-8402f8074d99/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1922/prod/QC_ENRICHMENT/20260622/13/7016f65c-bdec-33b9-aec7-9fba7a1a1054/1_org_zoom.jpg,,Menşei: TR
Lipton Yellow Label Çay 1000 Gr (9 Adet),32394530,,2699,,Groceries,https://www.trendyol.com/lipton/yellow-label-cay-1000-gr-9-adet-p-32394530,https://cdn.dsmcdn.com/ty1852/prod/QC_ENRICHMENT/20260409/18/8bc93c92-bb1f-3b06-8ddf-e958c1ca7add/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1833/prod/QC_ENRICHMENT/20260306/15/c85716f0-c07a-3ecf-9172-49de9a00c2b3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1833/prod/QC_ENRICHMENT/20260306/15/4fa4aa02-564f-3e81-9ccc-3b57afe0286b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1834/prod/QC_ENRICHMENT/20260306/15/8cd7360d-df9f-3c72-8c3f-db5d00a761d0/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1835/prod/QC_ENRICHMENT/20260306/15/d6396b30-4995-3a50-a6a9-3f2fd6ba6fc5/1_org_zoom.jpg,,Menşei: TR
Çaykur Tiryaki Çayı 5000gr,2946258,,1709,,Groceries,https://www.trendyol.com/caykur/tiryaki-cayi-5000gr-p-2946258,https://cdn.dsmcdn.com/ty1924/prod/QC_ENRICHMENT/20260528/00/05e156a1-e6d5-3427-bc36-3dd2189e11e9/1_org_zoom.jpg,,Ağırlık: 5 kg | Menşei: TR
Zarifoğlu Sarımsak Granül 1 Kg,65624732,,521.55,,Groceries,https://www.trendyol.com/zarifoglu/sarimsak-granul-1-kg-p-65624732,https://cdn.dsmcdn.com/ty1764/prod/QC_ENRICHMENT/20251002/00/3e98466d-6675-3b9a-9537-e5bf035154f9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1766/prod/QC_ENRICHMENT/20251002/00/5e67e715-14ce-377f-8338-35c1a2736c90/1_org_zoom.jpg,,Menşei: CN
Zarifoğlu Nane Lüx 1kg,65624754,,426.55,,Groceries,https://www.trendyol.com/zarifoglu/nane-lux-1kg-p-65624754,https://cdn.dsmcdn.com/ty1726/prod/QC_ENRICHMENT/20250817/10/6df78461-8ea8-35f1-a427-cbd691d6a6c1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1727/prod/QC_ENRICHMENT/20250817/10/98f86260-99f2-319b-ae9b-fcb79cabde32/1_org_zoom.jpg,,Menşei: TR
Zarifoğlu Tatlı Pul Biber (ACISIZ) 1kg,65624757,,426.55,,Groceries,https://www.trendyol.com/zarifoglu/tatli-pul-biber-acisiz-1kg-p-65624757,https://cdn.dsmcdn.com/ty1754/prod/QC_ENRICHMENT/20250915/23/286bf64e-0be8-34cf-b0d7-4ed82414910e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1753/prod/QC_ENRICHMENT/20250915/23/de5bda7a-e85b-3ee9-8446-a0d045c113f9/1_org_zoom.jpg,,Ağırlık: 1kg | Menşei: TR
Ravla Baharat Serisi,897933921,,1980,,Groceries,https://www.trendyol.com/ravla/baharat-serisi-p-897933921,https://cdn.dsmcdn.com/ty1800/prod/QC_ENRICHMENT/20251215/15/2c4ebf12-1e0a-3b33-bbf9-0800f0ce88ce/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1801/prod/QC_ENRICHMENT/20251215/15/e77fb810-54f3-3a67-aa54-0317a57a8b16/1_org_zoom.jpg,,Alerjen Uyarıları: YOK
Hayfene Element Serisi 5'li Paket (Ateş + Su + Toprak + Hava + 5.Element),315796072,,632.59,,Groceries,https://www.trendyol.com/hayfene/element-serisi-5-li-paket-ates-su-toprak-hava-5-element-p-315796072,https://cdn.dsmcdn.com/ty1855/prod/QC_ENRICHMENT/20260417/11/8ea112aa-3391-331a-a5fb-433c0aa5bdf3/1_org_zoom.jpg,,Menşei: TR
Hayfene 5. Element Baharatı 140 g (Elementler),293666868,,141.58,,Groceries,https://www.trendyol.com/hayfene/5-element-baharati-140-g-elementler-p-293666868,https://cdn.dsmcdn.com/ty1943/prod/QC_ENRICHMENT/20260429/12/55b53b17-cc57-38f8-97da-932fe9af052f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1924/prod/QC_ENRICHMENT/20260429/12/9d60884b-c1de-368b-bd33-782ed260c422/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1943/prod/QC_ENRICHMENT/20260429/12/525ab839-0e9a-3151-b19d-7594cae88eda/1_org_zoom.jpg,,"Menşei: TR | Alerjen Uyarıları: Alerjen içerikler etiket üzerinde koyu karakterlerle belirtilmiştir. Kereviz, hardal, susam ve sert kabuklu meyveler içeren ürünlerle aynı hatta paketlenmiştir, eser miktarda içerebilir."
Bahar Hindi Tanışma Paketi,1134796402,,446.4,595.2,Groceries,https://www.trendyol.com/bahar-hindi/tanisma-paketi-p-1134796402,https://cdn.dsmcdn.com/ty1940/prod/QC_ENRICHMENT/20260618/15/dd98e97d-5115-3a3a-8bd6-f6556b64150b/1_org_zoom.jpg,,Menşei: TR
Bahar Hindi Pişmiş Hindi Fit (Göğüs Eti) 165g x 4 Adet,1134796997,,553.41,737.88,Groceries,https://www.trendyol.com/bahar-hindi/pismis-hindi-fit-gogus-eti-165g-x-4-adet-p-1134796997,https://cdn.dsmcdn.com/ty1942/prod/QC_ENRICHMENT/20260618/15/455aecd9-3ef1-3c40-94cb-1fb62f4d1a86/1_org_zoom.jpg,,Menşei: TR
Bahar Hindi Deneme Paketi 8 Adet,1134796806,,892.8,1190.4,Groceries,https://www.trendyol.com/bahar-hindi/deneme-paketi-8-adet-p-1134796806,https://cdn.dsmcdn.com/ty1855/prod/QC_PREP/20260417/16/eb22fa87-d53a-321d-82ed-9b4504a1c013/1_org_zoom.jpg,,
Genel Markalar HINDI BUT TANDIR KONSERVE 120 GR,47342093,,140.36,165.13,Groceries,https://www.trendyol.com/genel-markalar/hindi-but-tandir-konserve-120-gr-p-47342093,https://cdn.dsmcdn.com/ty1926/prod/QC_ENRICHMENT/20260618/15/a439b63c-9220-385e-882e-23245246bc84/1_org_zoom.jpg,,Menşei: TR
umami DE CO BAMBU FİLİZİ 540 GR,1074238831,,137.5,,Groceries,https://www.trendyol.com/umami/de-co-bambu-filizi-540-gr-p-1074238831,https://cdn.dsmcdn.com/ty1802/prod/QC_PREP/20251222/11/fb6524b1-f6e8-38c7-9a11-e7ac7a7d890d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1807/prod/QC_ENRICHMENT/20260108/12/46af4368-8a10-3cdd-a4bf-bd1db13fb81a/1_org_zoom.jpg,,Menşei: TR
Bahar Hindi HINDI FIT FLETO KONSERVE 165 GR,48832563,,156.8,184.47,Groceries,https://www.trendyol.com/bahar-hindi/hindi-fit-fleto-konserve-165-gr-p-48832563,https://cdn.dsmcdn.com/ty1941/prod/QC_ENRICHMENT/20260618/15/8e3942ec-c1ce-3ecd-96c3-80f57b62ec51/1_org_zoom.jpg,,Menşei: TR
Heinz Sarımsak Sosu 230g,90122369,,159.92,199.9,Groceries,https://www.trendyol.com/heinz/sarimsak-sosu-230g-p-90122369,https://cdn.dsmcdn.com/ty1649/prod/QC/20250312/12/a105509a-8258-3f41-9ae6-3ea71994bcbe/1_org_zoom.jpg,,Menşei: TR
Heinz Soy Sauce 150 ml,37301269,,175.92,219.9,Groceries,https://www.trendyol.com/heinz/soy-sauce-150-ml-p-37301269,https://cdn.dsmcdn.com/ty1779/prod/QC_ENRICHMENT/20251026/14/08d4f962-88a5-33c6-805c-0630b55e6f77/1_org_zoom.jpg,,Menşei: TR
Heinz Acılı Ketçap 375 GR 2'Li Set,1052108192,,206.32,257.9,Groceries,https://www.trendyol.com/heinz/acili-ketcap-375-gr-2-li-set-p-1052108192,https://cdn.dsmcdn.com/ty1788/prod/QC_PREP/20251118/13/a8219b3f-7569-379e-89a3-937fbbb5d36c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1790/prod/QC_PREP/20251118/13/b70ce55b-5d23-39fd-850e-24af66608ae6/1_org_zoom.jpg,,Menşei: US
Heinz Mayonez 4'lü Set (MAYONEZ 400G SARIMSAKLI 400G LİGHT 420G ACILI 405 G),88794690,,927.92,1159.9,Groceries,https://www.trendyol.com/heinz/mayonez-4-lu-set-mayonez-400g-sarimsakli-400g-light-420g-acili-405-g-p-88794690,https://cdn.dsmcdn.com/ty1485/product/media/images/prod/QC/20240817/10/204dba4b-d2d0-3e7d-8b8a-144e966a66c3/1_org_zoom.jpg,,Menşei: TR
